,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"364,045",-23.4966,-29.1717,-0.0140,0.0135,-0.2821,0.0745,-0.3668,0.2782,0.0655,-0.1974,-0.0580,-0.1812,0.0028,0.0986,0.0920,-0.1091,-0.5874,0.1585,0.6411,0.3106,-0.1190,-0.1481,0.2367,-0.3081,-0.0605,-0.1473,-0.2235,-0.0841,0.0874,0.3681,-0.2970,0.0074
"293,044",-28.8128,-0.3738,-0.0187,-0.0638,-0.0519,-0.1429,-0.0335,0.0667,-0.0004,0.1727,-0.1378,-0.0233,0.1529,0.0196,-0.0241,-0.1152,-0.0695,-0.2285,0.2219,0.1388,0.1685,-0.4036,-0.0688,0.5091,0.2287,0.2544,-0.1813,-0.2083,0.3388,0.1776,0.0955,0.2424
"304,004",-15.6140,-10.2735,0.0182,-0.1362,-0.0120,-0.2639,0.0269,-0.0258,0.1263,0.2079,-0.0441,0.0633,0.1850,0.2370,-0.1266,-0.0581,0.0712,-0.0732,0.0305,-0.0761,-0.0333,-0.0688,-0.1880,0.2266,0.0352,0.0287,-0.0355,0.0326,0.0151,0.2897,0.0060,-0.2629
"246,064",4.8932,-8.9087,0.0593,-0.0433,-0.0877,-0.1123,-0.0107,0.0561,0.1623,0.1529,0.0347,-0.1600,-0.0363,-0.0637,0.0305,-0.1209,0.0038,-0.0983,-0.2335,-0.0578,0.1719,-0.0502,0.0351,-0.0649,0.0732,-0.0532,0.0285,-0.0806,0.0481,0.0490,0.1060,-0.0252
"082,086",3.2452,-12.8666,0.1016,-0.0259,-0.0754,-0.0973,-0.0372,0.0554,0.1893,0.1840,0.0573,-0.2392,0.0443,-0.0075,0.0320,0.0497,0.0217,-0.0796,-0.0322,-0.0376,-0.0918,0.1903,-0.0552,0.0899,-0.0598,0.1227,-0.0903,-0.2387,-0.0407,0.0432,0.2212,-0.0037
"082,087",0.6742,-13.4212,0.0886,-0.0631,-0.0788,-0.1110,0.0415,-0.0638,0.2081,0.1714,0.0576,-0.1856,0.0911,0.0696,0.0039,0.0081,0.0417,-0.0628,-0.0607,-0.0505,-0.1293,0.1078,-0.0265,0.0596,-0.1080,0.0171,-0.1124,-0.1694,-0.0413,-0.0698,0.0941,-0.0202
"242,077",11.6788,21.9823,0.0179,0.0314,-0.0669,0.0193,-0.2333,0.1232,0.1275,0.0146,-0.0256,-0.1029,-0.0109,0.0644,-0.0079,0.3780,0.0642,-0.1618,0.0364,-0.2604,0.0943,-0.0063,-0.1316,0.3877,-0.3649,-0.1394,-0.1309,-0.0419,-0.0386,0.0914,0.1006,-0.2604
"106,025",-8.8312,17.1683,-0.1943,0.0223,0.0413,0.0092,0.1666,-0.0305,-0.0221,0.0388,0.0774,0.0965,-0.0451,-0.0791,-0.0093,-0.0992,-0.0739,-0.0162,0.0734,0.0543,0.0705,0.0612,0.0366,0.1145,0.0870,0.0281,-0.0335,0.0787,-0.0308,-0.0494,-0.0352,-0.0209
"406,042",40.6159,2.3285,0.4169,0.1650,0.1216,0.0566,-0.1220,0.0603,0.1127,-0.0003,0.1521,-0.1404,0.0673,0.0427,-0.0699,0.3288,0.2169,0.1959,0.1642,-0.5879,-0.4244,-0.0827,0.3528,0.0785,0.1290,0.5323,0.4972,0.2723,-0.0270,-0.4183,0.0176,0.0423
"167,057",16.7744,14.5381,-0.0217,0.1052,0.0152,0.0995,-0.0771,-0.0060,0.0217,-0.0243,0.1033,0.0537,-0.0540,-0.1695,-0.0215,0.0686,-0.0957,0.1667,-0.1396,-0.0689,-0.1524,0.1343,0.0038,0.1016,-0.0698,0.1832,0.0013,-0.0751,-0.1126,-0.0012,0.0839,0.0743
"243,010",20.4232,-5.0452,0.0467,0.0657,0.0894,-0.0073,0.1161,-0.0192,-0.0566,0.0214,0.1155,0.0494,-0.0119,-0.1882,-0.1263,0.0758,0.0026,-0.0578,-0.0500,0.1604,0.0370,-0.1674,-0.0323,-0.0949,0.0770,0.0977,0.1012,-0.0757,0.1324,0.1268,-0.0385,-0.0284
"461,231",-12.3320,10.4335,-0.1159,-0.0305,0.0205,-0.0394,0.1296,0.0325,0.0235,0.1223,-0.0264,0.0373,0.0670,-0.0932,-0.0524,-0.0467,-0.1085,-0.0974,0.0095,0.1293,0.1102,-0.0847,-0.0116,0.1152,0.1275,0.1055,0.0549,-0.0203,0.0164,-0.0103,-0.0695,0.0018
"282,024",-21.1688,16.9319,-0.2592,0.0444,0.0504,0.0368,0.2588,-0.0841,0.0216,0.0473,0.1546,0.1615,-0.0448,-0.1168,-0.1528,-0.1326,-0.0994,-0.0478,0.0339,0.0422,0.0699,-0.0418,0.0804,0.0708,-0.0318,0.1260,0.0544,0.0544,-0.0164,0.1865,0.0154,0.0635
"364,048",-26.0281,-22.4558,-0.0584,0.1048,-0.2849,0.1163,-0.6459,0.2211,0.0431,-0.4394,0.0174,-0.1102,-0.0025,0.1892,0.0066,0.0382,-0.3419,-0.1402,0.5320,0.1272,0.0553,-0.1858,0.0402,-0.0491,-0.1452,-0.1688,-0.1636,-0.0671,0.0728,0.1251,-0.1834,0.0998
"155,023",1.6683,8.0279,-0.0889,0.0441,-0.0177,0.0225,-0.0569,0.0402,-0.0156,0.0319,0.0385,0.0205,0.0391,-0.0816,-0.0841,0.1031,-0.0850,-0.0599,0.0380,-0.0555,-0.0910,0.0441,0.0374,-0.2040,-0.3062,-0.1246,-0.1860,0.1635,-0.0996,0.0220,-0.2075,-0.0538
"356,008",27.1735,0.1276,0.0574,0.1537,0.1197,0.0811,-0.0345,-0.0806,-0.2203,-0.0431,0.0439,0.0658,0.0011,-0.2528,-0.0359,0.2923,-0.0515,0.1611,-0.0268,0.0363,-0.2503,0.0197,0.0816,-0.2904,0.1299,-0.0408,0.1252,-0.1650,-0.0149,-0.1441,0.0211,-0.1018
"124,017",-7.9257,19.5227,-0.2233,-0.0636,0.0849,0.1166,0.2599,-0.0116,0.0712,-0.2362,0.1034,0.0937,-0.1001,-0.1462,0.0014,-0.0155,-0.1048,0.0288,0.0249,-0.0155,-0.0336,0.0102,-0.0417,0.0023,0.0464,0.0880,-0.0108,0.0041,-0.0505,-0.0333,-0.0347,-0.0166
"364,046",1.2529,22.5865,-0.0038,0.0291,0.0390,0.0642,0.0358,-0.0574,0.0090,0.0186,-0.0374,0.0573,-0.0386,-0.0922,-0.1191,0.1444,0.0324,-0.0557,0.0281,-0.0713,0.0204,0.0154,0.0306,0.0988,-0.0660,-0.0228,-0.0178,0.0144,0.0622,0.0691,-0.0468,0.0145
"070,044",1.4020,34.4891,-0.1794,0.1467,0.0868,0.1911,-0.0398,-0.0902,-0.1646,-0.0850,-0.3124,0.0565,0.1341,-0.1277,-0.0513,0.2293,0.2275,0.0507,0.1464,-0.2450,0.2000,-0.1281,-0.0602,0.0888,-0.1451,-0.0728,-0.0975,0.0205,-0.0337,0.1081,-0.0582,0.0877
"356,009",27.8725,1.6486,0.1926,0.1498,0.0869,0.0150,-0.1287,-0.0020,-0.1067,-0.0847,0.0812,0.0751,0.0166,-0.2281,-0.0296,0.3447,0.0030,0.1843,0.0016,-0.0884,-0.4002,0.0674,0.1935,-0.3274,0.2105,0.0820,0.2123,-0.0703,-0.0312,-0.1158,-0.0716,0.1517
"167,059",-1.3028,49.6731,-0.1734,0.0939,0.0669,0.0895,-0.1051,-0.7097,0.2091,-0.2173,0.1287,0.0160,0.0734,0.2291,0.0426,-0.0916,-0.0257,0.0627,-0.0185,0.0336,-0.0819,0.0579,0.0043,-0.0606,0.0377,0.0431,0.0253,-0.0408,-0.0430,-0.0657,0.0322,-0.0103
"364,047",-22.3594,-9.9288,-0.0110,-0.0592,0.0056,-0.0450,0.0888,0.0695,0.0977,0.2190,0.0795,-0.0580,0.0835,0.1506,-0.2756,-0.1932,0.7129,0.4694,0.1676,0.1912,0.1224,0.1989,0.1607,-0.0078,0.0025,-0.1830,-0.2127,-0.1854,0.0367,0.1076,0.2464,0.1720
"101,014",-15.0702,20.0704,-0.2303,0.0673,-0.0124,0.0838,0.0550,0.0324,-0.0604,0.0420,0.1210,0.1047,-0.0602,-0.0436,-0.0955,-0.1776,-0.0710,0.0064,0.1291,-0.0342,0.0440,-0.0349,-0.0142,-0.0302,-0.0111,0.0162,-0.0509,0.0012,0.0627,0.0844,0.0306,0.0643
"009,021",-27.1990,7.9688,-0.2273,-0.0177,0.0199,-0.0280,0.2660,0.0453,0.1148,0.0953,0.0618,0.0587,0.0266,0.0814,-0.0989,-0.1421,-0.0229,-0.1252,0.1471,-0.0433,0.0666,-0.1143,-0.0569,0.2522,0.1247,0.0824,0.0154,0.0582,0.0069,0.2068,-0.0260,-0.0292
"457,038",-8.0066,-4.2882,-0.1260,-0.0200,-0.0484,0.0067,-0.0313,0.0356,0.1480,0.1922,-0.0464,0.0205,0.0940,0.2761,0.1278,0.1670,0.0018,0.0124,-0.0630,-0.1982,-0.1154,0.0512,-0.1366,0.3113,-0.1941,0.0648,0.1302,0.0851,-0.1260,0.2164,-0.0080,-0.4224
"213,007a",-12.5082,8.6343,-0.1684,-0.0265,0.0562,-0.0466,0.2074,-0.1865,0.1654,0.0260,0.0080,-0.0064,0.0775,0.1122,-0.0464,-0.0592,-0.0737,-0.0680,0.0317,0.0222,0.0663,0.0173,0.0761,0.1845,-0.0227,-0.0726,0.0242,0.0531,0.0025,0.1253,-0.0588,-0.1764
"461,230",-12.3584,-8.0807,-0.0420,-0.0524,-0.0509,-0.0191,0.0986,0.1104,0.1379,-0.0144,0.0556,-0.2035,-0.0722,-0.0373,0.1050,-0.1656,-0.1113,0.0156,0.0982,-0.1215,-0.0307,-0.1359,0.1878,-0.0902,-0.0390,0.0098,0.0077,0.0952,0.1709,-0.0502,0.2188,-0.0088
"246,066",16.4188,-7.2077,0.0124,-0.0332,0.0146,-0.1012,0.1233,0.0405,0.0607,0.1659,-0.0185,-0.0373,0.1032,-0.1151,-0.1171,0.0600,0.0044,-0.0389,-0.1016,0.3492,0.1841,-0.0624,-0.0474,0.0959,0.1451,0.0511,0.1146,0.0040,0.1516,0.0983,-0.0203,0.0253
"427,007",12.9779,-6.4454,0.0792,-0.0900,0.0487,-0.0864,0.0922,-0.0601,0.1053,0.1890,0.0506,0.0062,0.0359,0.0151,-0.1692,0.0808,0.0691,-0.1662,0.1261,-0.2210,-0.1948,-0.1803,0.2931,0.3185,0.4135,-0.3755,0.0644,-0.2175,-0.1258,-0.0209,-0.0069,0.2510
"154,007",21.7643,-4.0179,0.1051,0.0387,0.1240,-0.0242,0.0738,0.0167,0.0324,0.2062,0.0908,0.0795,0.0752,-0.0354,-0.2577,0.2562,0.1951,-0.0165,0.2179,-0.4522,-0.6375,-0.5565,0.2836,0.2744,1.3414,-1.7061,0.1601,-0.5275,-0.8837,0.4900,0.0984,0.5814
"330,018",-2.8345,-4.1660,0.0173,-0.0291,0.0020,-0.1317,0.0226,0.0575,-0.1142,0.1017,0.0892,-0.1463,-0.0760,0.0936,0.0258,0.0322,0.0312,-0.0070,0.1720,-0.2086,-0.1139,0.1049,0.0014,0.1361,0.0467,0.1143,0.1179,0.2201,0.0642,-0.2278,0.2150,-0.1871
"155,022",19.6970,33.7897,-0.1689,0.1786,0.1335,0.1515,0.0578,-0.1237,-0.4200,-0.0503,-0.0980,0.1358,-0.0302,-0.4477,-0.0376,0.2499,-0.0339,0.0666,-0.0498,0.0655,-0.0079,0.0550,0.0707,-0.1485,-0.1141,-0.4416,-0.2721,-0.3339,0.0614,-0.2146,0.5190,-0.7438
"248,081",-0.7695,-11.8942,0.1291,-0.2169,-0.0929,-0.1025,0.0110,0.0421,-0.1223,0.1446,0.0635,-0.2972,0.0492,0.2095,-0.0190,0.0682,-0.2069,0.0537,-0.0668,-0.0532,-0.0669,-0.0552,0.0343,-0.0303,-0.1242,-0.0324,-0.1353,-0.0829,0.0682,0.0901,0.0883,-0.0393
"047,011",25.1021,5.0049,0.1365,0.1370,0.0536,0.0212,-0.0756,0.0314,-0.1219,-0.0138,0.1758,-0.0307,-0.1265,-0.3418,-0.0372,0.3164,0.0273,0.0582,0.0671,0.2214,-0.0437,-0.0092,-0.1157,0.0867,0.2117,0.2642,0.1659,-0.2218,-0.2060,-0.2779,-0.1453,-0.2036
"030,IV",-4.7250,14.5530,-0.1253,-0.0068,0.0341,0.0307,0.0778,0.0176,-0.0103,-0.0071,0.0027,0.0591,-0.0255,-0.0393,-0.0256,0.0027,-0.0067,0.0212,0.0133,0.0235,0.0334,0.0785,0.0311,0.0174,-0.0143,-0.0639,0.0990,0.0643,-0.0320,-0.0210,-0.0289,-0.0380
"437,035",18.9244,21.6539,-0.0162,0.1397,-0.2593,0.1868,-0.4166,0.3300,0.0149,-0.1948,0.1956,-0.0047,-0.1213,-0.0393,-0.0099,-0.0124,-0.1986,0.1457,-0.1390,0.0897,-0.1694,0.0864,-0.1756,0.1043,0.0728,0.2119,0.1147,-0.2454,-0.3366,-0.1782,0.1556,0.0341
"248,082",49.7869,8.7880,1.2822,0.7022,0.9751,0.6041,0.3113,0.2963,-0.0070,-0.1590,0.0749,0.1861,0.2250,0.2985,0.1354,-0.3029,-0.0586,-0.1028,-0.0016,0.0714,0.1289,-0.0152,-0.0427,-0.0089,-0.0909,-0.0678,-0.0469,-0.0048,0.0136,0.0045,-0.0039,-0.0742
"246,067",36.1379,9.9578,0.5936,0.3409,0.4561,0.2681,0.1355,-0.0714,0.1130,-0.0523,0.1037,0.0525,0.1169,0.0898,0.0096,-0.0516,-0.0618,0.0172,-0.1507,0.0777,0.0215,-0.0291,-0.0614,-0.0966,-0.0092,-0.0264,0.0065,-0.1947,0.1274,0.0937,-0.0039,0.0813
"377,006",6.7979,32.7816,-0.1139,0.1693,-0.0275,0.2034,-0.2349,-0.0662,-0.0194,-0.1935,0.0508,0.0738,-0.0992,-0.0463,-0.1169,0.1933,-0.0141,-0.0721,0.1808,-0.2176,0.0797,0.0814,-0.0737,0.1612,-0.2577,-0.0680,-0.2172,0.0474,0.0189,-0.0221,-0.1857,0.1353
"167,068",18.5371,32.9822,-0.2919,0.1604,0.1154,0.1594,0.0767,-0.2828,-0.3290,-0.0482,-0.0655,0.2134,0.0146,-0.3060,-0.0149,0.0318,-0.0892,0.0633,-0.0032,0.0481,0.0014,0.1156,-0.0142,-0.1511,-0.1006,-0.3127,-0.2453,-0.2320,0.0782,-0.1691,0.5380,-0.7473
"299,001",41.4620,1.3430,0.4205,0.1070,0.0649,0.0418,-0.1168,0.0942,0.1800,0.0949,0.1203,-0.2434,0.0770,0.0865,-0.0339,0.2838,0.1895,0.2482,0.3190,-0.6303,-0.4283,-0.1913,0.3834,0.0100,0.0965,0.5048,0.5559,0.3438,0.0405,-0.5181,0.1774,-0.1026
"434a,068",0.2088,-17.4583,0.0649,-0.0785,-0.0169,-0.1692,0.0230,0.0456,0.1433,0.2008,0.0360,-0.2170,0.0598,0.0175,0.0458,0.0449,0.0444,-0.2021,0.0045,0.0174,0.0057,0.3963,0.0824,-0.0082,0.0673,0.0231,-0.2076,-0.1915,-0.1081,-0.0770,0.2656,-0.0535
"364,049",5.3403,16.2780,0.1162,0.1963,0.1709,0.1663,0.0789,0.1163,-0.0762,-0.1181,0.0769,0.0510,-0.0723,-0.0831,-0.0069,-0.1208,-0.1267,0.1082,0.0815,0.1470,0.1365,0.1856,0.0659,0.1334,-0.0466,-0.1043,0.0495,0.1231,-0.1476,0.0562,0.0323,0.0216
"335,055",11.6271,-16.5812,0.0455,-0.1138,-0.0069,-0.0982,-0.0132,0.0176,0.1213,0.2543,0.0233,-0.2169,0.1392,0.0719,-0.1872,0.1617,0.1246,-0.3660,-0.1146,0.1228,-0.0942,-0.0056,0.1347,-0.4312,-0.1705,-0.0657,-0.6405,0.4385,-0.1145,-0.1301,-0.2039,0.2331
"101,015",-9.4858,24.2009,-0.2199,0.0808,0.0408,0.0982,0.0873,-0.0372,-0.1689,-0.0007,0.1010,0.1052,-0.0495,-0.0625,-0.0774,-0.1276,-0.0725,-0.0045,-0.0312,0.0517,0.0106,0.0251,-0.0339,-0.0950,-0.0951,-0.1653,0.0530,-0.1260,0.0529,-0.0676,0.0804,-0.1134
"434a,069",2.6102,-48.8268,0.3757,-0.0990,0.0523,-0.7179,-0.1800,0.0544,-0.3167,-0.4582,0.0768,0.5556,0.1779,-0.0146,0.0418,0.0675,0.1150,0.0451,0.0875,-0.4440,-0.2178,-0.1784,0.1304,-0.0702,0.0475,0.0846,0.1166,0.4016,0.2544,-0.1717,0.1731,0.2174
"437,036",26.6948,5.8372,0.2655,0.0775,0.0186,-0.0869,-0.0624,0.0101,0.0002,-0.0250,0.0988,0.0103,-0.0325,-0.2717,-0.0209,0.1426,-0.0286,0.0758,-0.0691,-0.0826,-0.2470,-0.0317,0.0661,-0.0898,0.0172,0.2631,-0.0448,-0.0552,0.1489,0.1000,-0.0503,0.2610
"155,024=444,001",11.8199,-21.9937,0.2963,-0.0022,0.0378,-0.3304,-0.1782,-0.0642,0.0697,-0.0734,0.0141,-0.0526,-0.0525,-0.3963,0.2966,-0.1165,0.2537,-0.0574,-0.0133,-0.1673,-0.1119,0.1037,0.0147,0.0653,0.1863,0.1313,0.0140,0.0094,-0.0958,-0.3442,-0.0973,-0.0182
"155,024",10.9507,-23.2418,0.2692,-0.0194,0.0191,-0.3480,-0.1856,-0.0665,0.0788,-0.0826,-0.0292,-0.0668,-0.0346,-0.3996,0.3191,-0.1417,0.2599,-0.1198,0.0094,-0.1353,-0.0510,0.1808,-0.0375,0.0248,0.1800,0.0826,-0.0690,0.0067,-0.1087,-0.3143,-0.1341,-0.0532
"016b,001",-8.2019,-8.1288,-0.0273,-0.0359,-0.0941,-0.0428,-0.0873,0.1207,0.0913,0.1316,0.0506,-0.0793,0.0241,0.0842,-0.0601,-0.0229,0.0369,-0.1371,0.0095,0.0764,0.0623,-0.2650,-0.0157,0.0165,-0.0344,0.0749,0.1026,-0.0268,0.1951,0.0245,0.2038,-0.0610
"461,236",-17.3323,0.1271,0.0114,-0.1968,-0.0028,-0.1750,0.0178,0.0522,0.1118,0.2789,-0.2368,-0.1186,0.3499,0.2086,-0.0372,0.0605,-0.0951,-0.0645,-0.0777,-0.2376,-0.0442,0.1480,-0.0530,-0.2453,-0.1367,-0.0606,0.0820,0.3699,-0.0738,0.1867,-0.8106,-0.7281
"059,001",3.5025,2.4223,-0.0240,-0.0696,0.0639,-0.0228,0.0942,-0.0383,-0.0480,0.0992,0.0932,0.0093,-0.0110,-0.1225,-0.1104,0.0425,-0.0781,-0.0446,-0.1001,0.0602,-0.0272,-0.0276,0.1240,-0.1269,-0.1087,0.0165,-0.0023,0.0379,0.0328,-0.0266,-0.0143,0.0328
"434a,071",2.8238,-46.2438,0.2931,-0.0678,0.0701,-0.6155,-0.1351,0.0265,-0.3045,-0.4717,0.0313,0.5519,0.1958,-0.0943,0.0707,0.0611,-0.0005,0.0932,0.0143,-0.0443,-0.0455,-0.0383,0.0244,-0.1844,0.0102,-0.0920,0.0327,0.0579,-0.0540,0.0531,0.0033,0.0578
"427,008",22.2473,-1.6735,0.2583,-0.0770,0.0358,-0.3148,-0.0368,0.0061,-0.0141,-0.0210,0.0565,0.0750,0.0502,-0.1616,0.0580,-0.0093,0.0043,0.0152,-0.0509,-0.1884,-0.1880,-0.1003,0.1221,-0.2302,0.0191,0.0762,0.0584,0.1545,0.2001,-0.0266,0.0168,0.1208
"242,035",0.1289,48.2480,-0.1122,0.1050,0.0607,0.0640,-0.2169,-0.7158,0.1651,-0.3034,0.0395,-0.0837,0.0762,0.2047,0.0314,0.0758,0.0643,-0.0640,0.0322,0.0470,0.0240,0.0562,0.0607,0.0540,-0.0185,-0.0213,-0.0369,-0.0128,0.0012,0.0103,-0.0420,-0.0099
"246,072",22.5949,-11.2684,0.3816,-0.0546,-0.3035,-0.1179,0.1032,-0.0813,0.0065,0.0112,0.0905,-0.0299,-0.0069,-0.3560,0.0913,-0.0537,0.0078,-0.0711,-0.1559,0.2242,0.1611,-0.2680,-0.2060,-0.1922,0.1640,0.0725,0.1628,-0.1321,0.2177,0.0815,-0.0776,-0.1485
"370,013",5.7226,8.4059,-0.0133,0.0865,0.0651,0.0614,-0.0282,-0.0262,0.0235,0.0458,0.0315,0.0601,-0.0214,0.0180,-0.0433,0.0746,0.0392,-0.0971,0.0623,-0.1700,-0.0573,0.1141,0.0025,-0.1064,0.0370,0.0584,-0.0801,0.1342,0.1067,0.0005,0.0115,0.0279
"461,238",-4.3572,8.9833,-0.0841,0.0342,-0.0204,0.0264,-0.0904,0.0175,-0.0015,0.0539,0.0525,0.0477,0.0370,0.0386,-0.0937,-0.1217,0.1123,0.0679,-0.2236,0.0756,-0.1531,-0.0148,0.2108,-0.2162,0.1726,-0.0091,-0.1054,0.0994,0.0676,-0.0263,-0.0883,0.0182
"167,060",-7.6572,25.3945,-0.1426,0.0487,0.0375,0.1099,0.0673,-0.0601,-0.0520,0.0643,0.0872,0.1607,-0.0774,-0.1051,-0.0318,-0.0056,0.0371,0.0395,-0.0685,-0.1271,-0.0769,0.0021,0.0370,-0.0555,-0.0344,0.0040,-0.0131,-0.0274,0.0447,0.1259,0.0099,0.0905
"366,033",17.5366,34.2165,-0.2535,0.1567,0.1199,0.1669,0.0740,-0.1948,-0.3739,0.0172,-0.0281,0.1822,-0.0284,-0.2875,-0.0209,0.1096,-0.0666,0.0179,-0.0514,-0.0039,-0.0334,0.0059,-0.0221,-0.1830,-0.1528,-0.3284,-0.1568,-0.3517,0.1244,-0.2111,0.4204,-0.5953
"030,024",10.5765,4.5234,0.1026,0.0041,-0.0175,-0.0216,0.0480,-0.0162,0.0021,-0.0123,0.0193,0.0392,0.0008,-0.0902,-0.0677,0.0561,-0.0175,0.0264,-0.0234,0.1154,-0.0004,0.0137,0.0451,0.0001,0.1197,-0.0679,0.0409,0.1184,0.0620,0.0372,-0.0590,0.0512
"167,061",-1.1905,19.5359,-0.1815,0.0736,0.0179,0.0747,0.1302,0.0613,0.0080,-0.0334,0.0695,0.0647,-0.0971,-0.1562,-0.0174,-0.0623,-0.1405,0.0942,-0.0749,-0.1477,-0.1268,0.0628,0.1131,0.0881,-0.1182,0.1339,-0.1276,-0.0477,-0.0538,0.2250,0.0248,0.0424
"242,079",17.6979,41.9888,-0.0673,0.1054,-0.2032,0.2120,-0.5369,0.2527,0.0749,-0.2347,0.0053,-0.0632,-0.0727,0.1356,-0.1313,0.2139,-0.0231,-0.1886,0.0709,-0.1033,0.2485,-0.0998,-0.2875,0.2451,-0.0865,-0.1095,0.1187,0.2005,-0.0091,-0.1786,0.0988,-0.0435
"407,001",22.7926,1.2033,0.1714,0.0876,0.1388,0.0041,0.0811,-0.2105,0.0682,0.1207,0.1544,-0.1039,-0.0503,-0.2429,0.0802,0.0745,0.0430,-0.0958,-0.1166,-0.0445,-0.0845,-0.0412,0.0554,-0.2167,0.0439,0.0508,0.1270,-0.1590,0.2188,-0.0115,-0.2147,0.2441
"246,069",22.3804,-11.8017,0.1158,-0.0502,0.0450,-0.1820,0.0971,-0.0632,-0.0100,0.1020,0.1077,-0.0462,0.0524,-0.1031,-0.1139,0.1255,-0.0061,-0.1193,-0.1294,0.2547,0.0977,-0.2630,-0.2078,-0.1521,0.1310,0.0879,0.2373,-0.0284,0.0520,0.0275,-0.0547,-0.1510
"082,088",6.2442,-7.2200,0.1529,-0.0915,-0.0351,-0.1318,0.0952,-0.0815,0.1682,0.2005,-0.0685,-0.1568,-0.1627,-0.0794,0.0184,-0.0753,-0.0364,-0.1373,-0.0402,-0.0081,0.0860,-0.0200,0.0443,-0.0106,0.0086,-0.0188,0.0797,0.0321,0.0141,-0.0034,-0.1440,-0.0405
"030,V",5.5915,7.4523,0.0468,0.0134,0.0029,-0.0380,-0.0053,-0.0269,0.0108,-0.0096,-0.0151,-0.0060,-0.0165,-0.0550,-0.0037,0.0348,-0.0026,0.0085,0.0115,0.0311,0.0106,0.0430,0.0090,-0.0113,0.0329,-0.0181,0.0185,0.0335,-0.0122,-0.0079,-0.0239,-0.0020
"461,234",-23.0611,19.9166,-0.2106,-0.0358,-0.0211,0.0775,0.0130,0.0719,-0.0606,0.2484,-0.3972,0.0124,0.3428,0.1397,0.2574,-0.1959,-0.0328,0.0046,0.0030,0.0881,-0.2291,-0.0542,-0.2440,-0.0282,0.0267,0.1527,0.1518,-0.0588,-0.1586,-0.0328,-0.3497,-0.1657
"457,039",-17.5381,51.2940,0.0180,-0.0166,-0.0234,-0.0525,-0.0658,-0.0445,0.2098,0.1014,-0.1119,-0.1165,0.1030,0.1513,-0.1939,0.2913,-0.5296,0.5589,-0.4936,-0.5404,1.0362,-0.1197,-0.3190,-0.2787,0.1613,-0.0552,0.0404,-0.0002,-0.1392,-0.1284,-0.0693,0.1969
"074,018",-8.6475,32.3692,-0.0331,-0.0432,-0.0729,-0.0513,-0.0094,0.0837,0.0947,0.0325,-0.0343,-0.1285,0.0596,0.1196,-0.0238,-0.0181,-0.2610,0.1681,0.0023,-0.1029,0.2686,-0.0676,-0.0110,-0.0995,0.0136,-0.0326,0.0281,-0.0335,0.0312,-0.0114,0.0405,0.1004
"217,007",0.1555,-17.1851,0.1616,-0.3061,-0.0422,-0.0389,-0.0659,0.0686,0.1205,0.1770,-0.0470,-0.1838,0.0290,-0.0008,0.0232,0.1352,-0.1721,0.1116,-0.1520,0.1048,-0.1252,-0.0215,0.2485,0.0319,-0.0572,0.0585,-0.3897,-0.0572,-0.0391,-0.1056,0.0483,0.0843
"010,052",4.5887,-1.2398,0.0441,-0.0269,-0.0241,-0.1220,0.0163,0.0118,0.0648,0.1695,0.1232,-0.1682,0.0442,-0.0315,-0.0830,-0.0285,0.0189,-0.1022,-0.1399,0.1360,-0.0337,-0.0395,-0.1767,0.0379,-0.0845,0.1065,-0.0309,0.0251,-0.1903,-0.0383,0.1135,0.0545
"082,089",4.8145,-3.5261,0.0294,-0.0342,-0.0723,-0.1874,-0.0485,0.0452,-0.0099,0.0209,0.0470,0.0391,0.0784,0.0296,-0.0719,0.0271,-0.0335,-0.1782,0.1480,-0.0216,-0.0049,0.0736,-0.0792,-0.1265,0.0511,0.0585,-0.1141,-0.0188,0.1262,0.0563,0.0421,0.0771
"047,012",15.4918,14.8725,0.0601,0.1093,-0.0230,0.0360,-0.0628,0.0993,-0.0629,-0.1138,0.1107,0.0056,-0.1563,-0.4082,-0.0067,0.2257,-0.1260,0.0767,0.0731,0.3991,0.1002,0.1357,0.0279,0.2075,0.2560,0.1449,0.1541,0.0638,-0.1418,-0.1891,-0.0468,-0.1018
"377,007",-11.6467,26.5014,-0.2321,0.1088,-0.0201,0.1349,-0.0379,0.0056,-0.0683,-0.0207,0.1354,0.1521,-0.1029,0.0155,-0.0275,-0.1757,-0.1635,0.0858,0.2618,-0.2087,-0.0392,0.1548,-0.2070,0.1086,0.0046,0.0770,-0.2100,-0.0298,-0.1120,-0.2409,-0.2391,0.1091
"084,001",-9.4667,35.8533,-0.0669,-0.0373,-0.0756,0.0151,-0.0730,0.1406,0.1152,0.0410,-0.0095,-0.0659,0.0251,0.0983,-0.0351,0.0013,-0.3165,0.2510,-0.1320,-0.1575,0.3970,0.0526,-0.0392,-0.0411,0.0512,-0.1132,-0.0585,-0.0091,-0.1021,-0.1544,-0.0338,0.0256
"082,091",6.7582,-22.1081,0.1222,-0.0561,0.0012,-0.2326,-0.0171,-0.0035,0.0607,0.0851,0.0227,-0.1224,-0.0042,-0.1749,0.0683,0.0178,0.0196,-0.1078,-0.0692,0.0423,0.1318,0.1470,0.0519,0.1837,0.1028,0.0475,-0.1016,-0.1115,-0.0169,-0.1920,-0.1132,-0.0177
