id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"076,013",076,,,,7.781648,-1.3074538,0.152246895141873,0.0202735882084202,-0.0141516899016526,0.0243884521286862,0.1075467147722669,0.0071303913774809,-0.0363257726824116,0.1970598614527079,-0.1123100335341678,-0.0750251802834573,0.0687207810273009,0.0291538752794903,-0.0601885671021423,0.1391593822204723,0.0697518737390701,0.0489726399392123,-0.1081250553330935,-0.1644598270036712,0.1350720517347158,0.1031150525920799,0.0376336976399498,-0.0901595640329564,-0.2715418775835518,-0.0062531253641381,-0.0249512834314598,-0.1026151649908374,0.0335198244665356,0.1059875391188377,0.0652797708208654,0.0090495991808418,1
"242,054",242,,,,-10.97892,37.020298,0.0593859960763675,0.1426904057258187,0.3038319174801611,0.2165326497333978,-0.5251591976427223,0.3479751044011844,0.0691811469015654,-0.0878640545322486,-0.2208301537234293,-0.0941844450892209,0.2220751461029995,0.3041857273167773,-0.3606394575092952,0.3503659667457494,-0.0479497950396871,-0.1431089630930369,0.021627595685624,0.0675904529748496,-0.0761830402662864,-0.1049444202224906,0.1664613574552091,-0.0958248038430365,-0.0809307494331897,-0.1138848242400109,0.1840737321564247,-0.0857459113718607,0.100855462482774,-0.1257199998446095,0.1299345347733743,0.0568773464860965,4
"266,009",266,,,,18.59815,-33.014275,-0.4010864672948586,-0.1106305961465831,-0.1501787181475685,-0.2266140980256428,-0.0841924884056669,-0.2850306617811072,0.4079088372190663,0.1929635671082383,1.611900768274291,-0.6453630468758748,2.209114361055537,0.4161463630144432,0.5478162704068203,-0.0678236259095623,0.0205928184900722,-0.0717239057586327,0.00227286378242,0.0685077290749515,0.3078852637124342,-0.0258866561599792,-0.0112389458753887,0.1812746983471992,-0.19001578262251,-0.0650325307876293,0.1010303177829806,-0.0681151022347813,0.0866888128283685,0.0165151591358613,0.0163403569367419,0.0802128748840946,8
"282,017",282,,,,-15.951947,-13.368521,-0.0247284499958009,-0.4008398037791736,-0.0638157128285066,0.0547044795404487,0.0494245169964343,0.0102651502806373,0.0261904828285258,0.0087733415097019,0.2948999710284569,-0.0140144006756246,-0.0038576316120168,0.0031654723862359,-0.0546969811937766,-0.0063251783227483,0.0685151298593821,0.0840326856240856,0.0391795921677645,0.0619596289242089,-0.0526600916965957,-0.0706582747852161,-0.1633601478111891,-0.1560691154623345,0.1408600351037551,0.0909139622610741,-0.0376013021560016,0.1366300027905334,-0.1405838020292821,-0.0892271042925179,0.1375476932542129,0.0924533462451093,17
"106,018",106,,,,8.986138,-23.596428,0.1498041729583929,0.0279309999024051,-0.0097639393227931,-0.0112631968798323,0.0710818681678419,0.0024552775334019,-0.0262518365144939,0.1135000144367177,-0.1380293662758723,-0.1127631471384632,0.1322807032153091,-0.0391774286952805,-0.1396883137474134,-0.0538642230642542,0.086406586551318,-0.0602462475131284,0.1192268269430063,0.0641055339550816,-0.1081248347358636,0.1906998713143505,-0.110651663755058,-0.2597798468224932,0.1692818642899524,-0.0102883287290769,-0.128958289728965,0.0533860280055511,0.0702778700455277,-0.2112059849993965,-0.1941943185846138,0.080904016826073,1
"167,044a",167,,,,-25.338928,17.303019,0.2238120127950464,0.1468617079287549,-0.0834094410424664,0.1710716902083778,0.0403639964382973,-0.1230125270780332,-0.218044588002314,-0.009729011982799,0.0183810829468777,-0.1816907188908222,0.0400631951410152,-0.2433918724946189,0.0334346621891346,0.0955981880151042,-0.0241393077781842,0.0352537995185968,-0.0052849502005695,-0.0739551456075563,0.0125552647767646,0.0325043600793677,0.034170198011685,0.0686451024343737,-0.1259410136988372,0.2232927664358783,-0.1715181484395136,-0.144212153673737,-0.1160864416681578,-0.0124711565364851,0.1846499215113712,-0.2286116310259608,1
"082,070",082,,,,6.989957,-16.685472,-0.0605019946676791,-0.0222276604501292,-0.0814987511045724,-0.1041663067969688,0.2301670402761854,0.0133184339171872,-0.0840097262068885,0.1130144542310063,-0.0880498492871686,0.2597973348297005,-0.0145193073229837,0.0491417805281217,0.0745360968570723,0.0604276226446066,0.0013352143712481,-0.2064348005945075,-0.1131683581672436,0.1187079448982394,0.0737081714953761,-0.0938587795552498,-0.1061228210583079,0.146635840508382,-0.126660768975934,-0.0823285290840974,-0.197503031367319,0.0803721510936433,0.031561029958348,-0.0756840981909695,-0.061053384460994,0.2322258515595439,17
"074,012",074,,,,6.4902987,-19.332464,-0.0213758702086,-0.3545129405753531,-0.0606295450057786,-0.0609941782550767,0.0845760679610425,0.0247787690841444,0.1287591813446733,0.2531354814428457,-0.0629528637582305,0.1387929200267786,-0.1249800319970043,0.0968625875879591,0.1242625604022326,-0.0291740288828709,-0.0751339163049064,-0.1273390339752468,-0.0870554347894642,0.1418680930307071,0.0182640042653291,0.0204402848392666,-0.062108792040091,0.1551840065589978,-0.168071543466597,0.1179483905043878,-0.3199018870247405,0.2459360054092156,-0.0132454741375006,-0.1092884538128214,-0.1459631794249596,0.1385675685015162,17
"225,011",225,,,,12.444312,-22.734545,0.0086963191416775,-0.0756177526048087,-0.0422531348943555,-0.0759038058441838,0.1352159980660204,-0.0348089595570798,0.0740902032031494,0.2271099732240188,-0.0966797739057823,0.1803934494424534,-0.0546226835754103,-0.0501672270970184,0.1220005234646503,0.1238902007206604,0.1217566633563066,-0.1402841450433108,-0.2282340177873687,0.0541350697577589,0.0586250864034389,-0.0289711862164412,-0.2672223323205586,0.276089722446397,-0.3578968896019491,0.0753730713650728,-0.4506669827367077,0.2225921950365777,0.1649179878125263,-0.1853366009208896,-0.168581996053959,0.2985637069840739,17
"229,004",229,,,,-5.875713,-0.76751494,0.0463172753806725,-0.0871660141205115,0.1022149426449751,-0.0559288146446948,-0.0793562160503914,0.1802468686605817,0.1664437871194081,0.0628087606877154,0.0466882713453714,0.1268224862338659,-0.0753362076468093,0.2450474309804332,-0.0153619638447209,-0.0376361777106919,0.0504202200974851,0.0065831599058363,0.180759897929428,-0.03801039943462,-0.0202649174691685,0.3405141270147209,0.1527990797515113,0.0825720039630732,0.1477059722252945,0.0766909913435914,-0.0122912307878058,0.027571157901033,0.0263555907072614,-0.0303683912405227,0.1042506171487603,-0.1365175675697867,17
"248,061",248,,,,25.70968,-44.77031,-1.291886057007012,-0.3322466090032308,2.46367002515064,0.9098073741806416,1.0218880005531792,-0.5552888209428617,-0.4670726141322805,-0.0950539605766949,0.1221436537851618,-0.4097801608874521,-0.0537896227037454,0.0463909517266822,0.0709878696515641,-0.0349662023503439,-0.1288169245529762,-0.1507237608065913,-0.0434942177935504,-0.088229039066448,-0.0903437435538997,0.0742652549674164,-0.0051761681041017,-0.0628241349116519,0.0188972326243581,0.03795100703661,-0.0209464270193391,0.0164520527941346,0.1050051765348289,0.002993932949108,-0.1220779345276626,-0.0787070553651829,3
"461,192a",461,,,,-8.204238,-15.424586,-0.0593220756186258,-0.2185348987965989,0.0259217394790448,-0.082012460069372,-0.0113598290282575,0.0311291175961761,0.1025244433640779,0.1400508854088668,0.0056648859034668,0.1547845115463582,-0.0383564000224129,0.0732114619174954,-0.0441482316996739,-0.0183530221856511,0.1063313884040956,0.0827056302658811,-0.0804918750367726,-0.0367980895683369,0.1284305162822107,0.1442872041698731,-0.1821306496636714,-0.0055961083453742,-0.0223212185768681,0.0327913837657853,-0.1137813566861055,0.0700301084948663,-0.18252455821804,-0.0397856950960162,0.072551461795659,-0.089996774248598,17
"389,033",389,,,,3.3402455,-11.596388,-0.0412221872843012,-0.020780192181676,0.0481921781454549,-0.1003072838505316,-0.045680769330262,0.0827216286620087,0.1189642032555263,0.1097680452559031,-0.0411745286389754,0.106300405773877,-0.0391829087196992,-0.0727263527094372,0.0108789482004484,0.053071660733723,0.0023807355629436,0.0147977247597265,-0.0065443490472616,0.037747425176471,0.0780298232759135,0.1768951062021388,0.0536833470210903,-0.1419940898432767,0.0096451971950265,-0.047722309168823,-0.0104549602982412,-0.0750519991775861,0.0756858992122777,-0.0462763152339337,-0.0303372958575198,-0.0049663261100459,17
"457,026a",457,,,,-12.641271,25.466818,0.2913169830377218,0.0945204127191483,0.080726636484051,0.1345838623633982,-0.0396222053759095,0.1001069710174223,-0.0511248308473473,-0.0472040525678621,-0.1474413866820541,-0.0823528549421897,0.0707937926546698,0.1467000578068265,0.0450519246249756,-0.3531181480951045,-0.086839872106739,0.0790384242268614,-0.1153586297448391,0.0459651590380431,0.0286879097565347,0.0270955695028716,0.2533874133127156,0.0074127674006913,0.2042071647921492,0.0145519933397263,-0.108740194883846,-0.0319302522140702,-0.0840416848040942,-0.1459551316690145,-0.0713449041554506,0.0530052026890006,1
"174,009",174,,,,9.979682,-10.7834835,-0.0804904374755946,-0.1758664198661408,-0.017963584203915,-0.2011020078392424,0.0682880656782205,-0.0543356231681471,0.0982225470062149,0.1440417271083693,-0.0747398755467308,-0.0116153255482837,-0.1724224466063648,0.0797415151201905,0.1385503060841076,0.0416220707060743,0.0057719566275312,-0.1539623735443509,-0.0834563726361315,0.2367431845276469,0.107830154637762,-0.3225645673227552,0.336027838717932,0.1275875899636365,-0.0563570147838178,-0.0186340937575616,0.1708106319094928,0.1595468510247011,0.3125086364012453,0.0796207003962824,0.1216167042580973,-0.1407881258343076,17
"461,187",461,,,,-13.909619,-30.282211,-0.1164293549543773,-0.4048809194556876,-0.1637948535619836,-0.0546584006870252,0.0605208100120053,-0.0870722678279896,-0.5459909443032388,0.0664158507381187,-0.1567297913813162,0.4163355036387531,0.1156004687021208,0.2589590726595793,0.0553631782598239,0.0815046296380748,0.089843845419332,0.0401863049828709,-0.0958906954018407,-0.110372708690772,-0.0178020726147524,-0.0785288098696075,0.0618647567370658,0.1035413861861605,-0.0111535859899771,-0.0119448054990125,-0.0769816957947189,0.0339543032558762,-0.0336980071754712,0.0853224706830451,-0.0512605405501569,0.0580801944083185,17
"293,035",293,,,,-16.484755,13.765252,0.0186420234558332,-0.0561072829179393,0.0330312960704198,-0.0454093584244186,-0.0061297265595262,0.1515108694796723,-0.0117839907486695,0.3635552595049803,-0.1515254672377087,-0.0204289895569482,0.1103983481764023,0.268406339576254,-0.4986352270864584,0.2692265812359018,-0.152807751648755,0.0927377934954303,0.1109339869528759,0.2857009058327823,0.0615896604673431,-0.1112130095532144,-0.0397165426372206,-0.0303996087953097,-0.0640439334528911,-0.0861805228642812,0.0511310360851223,-0.0352245009728085,0.3885794890882751,-0.3081620035777931,-0.0021302149489789,-0.1441676331015693,17
"457,027",457,,,,-21.707594,-10.775403,0.0559148078141888,0.0101282218751623,0.1786347285326507,0.0454327567654285,-0.2615094099248287,0.2351341243460515,0.0588578119044651,0.0856823381540431,-0.0595040236863605,0.033983902344527,0.0365104917216452,0.1699327214261252,-0.0800733500503125,-0.1382719990286229,-0.0046311337741548,-0.0311560190011849,0.0738009211797665,0.0270923558497373,-0.0598168190489831,-0.3357357398134074,-0.0590510943717771,0.1179050110849883,0.0497712574283709,-0.0617981930418888,0.0358003876578301,-0.0069360596787655,-0.2529385258498256,-0.0504657322179502,0.3362412026489804,0.0257905864025978,4
"095,002",095,,,,7.002542,-32.93347,-0.049748393821159,-0.0570940802737877,-0.0311080010813212,-0.2693378173484641,0.0126915187633897,-0.0543375155221602,0.0006175979451264,0.0488207873427674,-0.0558155183950453,-0.0469036180028551,-0.0450327260859386,-0.0399095568593257,0.027937290227289,0.0283259509888516,-0.0433727909210517,-0.2432397830121173,0.0803271225883419,0.0704904314265876,-0.1875842547439998,0.1073051126317976,-0.0923367240043725,-0.3585381884434748,0.2397719053964824,-0.0159676104825682,-0.1489493003697316,-0.2276116253666125,-0.0698269626791049,-0.2301529126429531,-0.2392504204683022,0.0177374186088264,17
"457,028",457,,,,-10.501587,4.4178476,0.0966456932918337,0.0173164085282795,-0.0261011066173055,0.0049464333575768,0.0504665848610557,0.0066385623126195,0.0782606361830433,0.1519318042256864,0.0222858127548558,-0.0499357300232106,-0.0549444180465598,0.0784115904566998,0.1190723140060051,0.017034176626367,-0.095202309501955,-0.0505210128357689,0.2087641153914218,-0.2186989553305198,0.0428801420847702,0.0469689065339059,0.0294460431315614,-0.0508555556243441,-0.0354048409571563,0.0899079143598418,0.0280134747287547,0.1091656650962653,-0.0457985189174472,0.020726568959915,-0.0677274702680624,-0.0491798609467294,1
"389,034",389,,,,-19.880054,-25.242435,-0.1669139201584472,0.0768781856014941,0.0719424006248375,0.0347138083537657,-0.1519703237144801,0.1407236739731185,-0.0009128251305859,-0.0553978384587625,0.0068611872993682,0.1430539503860735,-0.0281325975667056,-0.1338095325268571,-0.0896251510120801,0.1802309201583308,0.4423955993943576,0.3922710143736149,0.2580465454901084,0.2229498265343015,0.2895700679737889,-0.0063935164542269,-0.1459269127062241,0.3597130955170841,0.0741992147174072,-0.043758288438302,-0.0567211853237315,-0.104678082794557,0.0888062382817705,0.1864034847093731,-0.3928933244552949,-0.0317644780090416,7
"325,001",325,,,,24.341019,16.251333,-0.22273231636137,0.0264650445942985,-0.0915406956504192,-0.0703465617743168,-0.0671616282492891,-0.0336853929949889,-0.0449232020019522,0.0456008464753917,0.147688079871518,0.1487575745586764,0.1526740384948507,0.0268573320098173,0.1078580152430332,0.1862609045863915,-0.1517942965454457,-0.2448508612532734,0.1422928106181458,-0.0689134379512311,0.0054901220237768,0.3030255147140556,0.0865155423059916,0.3224798412210737,0.1594374670875075,-0.0800424402703235,-0.1325546393812746,0.1485318104357873,-0.1025530900439579,0.1695096283012409,-0.0985145301213619,0.0132589860589547,7
"097,007=364,034",097,364,,,3.0128648,-0.06782872,-0.0003883031317124,-0.1519996103224076,-0.0761516817601373,-0.1362754121447782,0.0609238339166571,-0.0068488871547211,-0.2733684635626632,-0.0129375003503797,-0.1036801477011415,0.0702918720980891,0.0378506737760537,0.0711218359676534,0.053133358436688,-0.0041534283817403,0.1393281038843876,0.0590152440081555,0.0574673489755897,-0.068345696324967,-0.0193967858895778,0.0445076354070604,-0.054166768050012,0.148628334872765,-0.0436381650316249,0.0513507282189345,-0.0501576567152978,0.1287714683430182,0.0491432770347442,0.114984858093621,-0.1268284641198564,0.0365639783775464,1
"097,007=364,032",097,364,,,5.453452,3.3029268,-0.0624247829208592,-0.0493014198718118,-0.0569640410489121,-0.1472111113697656,-0.0157844194583457,0.0298088414655061,-0.2017007742371746,-0.0681326490180977,-0.0574510859916075,-0.003455796585542,0.0395528207051713,0.012182909675992,0.0636713782718481,0.0469830172412555,0.0873492524038487,0.0368320967940012,0.1222996175180536,-0.0546693412115388,0.0072577013995511,0.0838094484333797,-0.0639975956556585,0.2030157339161221,-0.0389267087851591,0.0577969519068674,-0.0347184264265226,0.1492331781444526,0.0612496806890541,0.1192352154450416,-0.1317168950176301,0.075541712315123,1
"070,032=366,023",070,366,,,20.93058,27.698906,0.0415161227343824,0.1253824351643516,-0.0114394820135331,0.0959908855517913,-0.2432299866473538,-0.1092170224627434,-0.0043941150464499,-0.1337262158751705,0.0274779422204374,0.019002166104198,-0.0485139781876644,-0.0845340795846871,0.1999785668834558,0.4219020543044793,-0.2346703868487852,-0.3475915062696888,0.2377123331062801,-0.1484672399826517,-0.1558237611693703,0.2674108260337126,0.0979006227114822,0.2428138137902538,-0.1531935086557065,0.0953019746693247,-0.2464727638261958,0.2827454487895715,-0.1495377292589249,0.1940773461843868,-0.1941900420795602,0.0278539520296352,7
"070,032=366,023",070,366,,,20.526075,27.918642,0.0414410276100861,0.1254060893953259,-0.0108163942642633,0.0960452470832346,-0.2431240113570263,-0.1078035811328664,-0.0046138578580714,-0.1333444119524169,0.0267065626034911,0.0188598564270459,-0.0479072900405236,-0.0847502632025972,0.1998277285867657,0.4205240957966794,-0.2329983295459322,-0.3467631919165433,0.2373856710209638,-0.1468140514140411,-0.1555910268150327,0.2644928528911426,0.0975633381967582,0.2410464342611886,-0.1530704330832477,0.0942169578751563,-0.2442639596480441,0.2807975735478942,-0.1483997738445121,0.1933761036300932,-0.1933359791614071,0.0283842941272726,7
"097,008=366,025",097,366,,,-25.054777,-40.789093,0.0371006561606637,0.0037657279559031,-0.2049123751399278,-0.2387864561962578,0.2021284985812457,-0.2029138156980275,-1.6836166685111889,-0.1115148201987954,-0.2226528850518326,1.0828646118942438,0.5832120884159737,0.5746330768500955,0.0002841052663639,-0.1498704228064141,-0.0206342953478505,0.1045001316779167,-0.0363304410763713,0.0436836522401292,-0.0704161815889084,0.0169743103547066,0.1298635387923912,-0.1494439665545606,0.0183291946996066,-0.0087649469568565,0.0052629674547783,0.0385058424170432,0.1344668658003293,0.1183587900500546,-0.0737863979908229,0.0280620103513916,10
"097,008=366,025",097,366,,,-25.301554,-42.083267,0.04443385961321,0.0120630217591464,-0.2043476599517155,-0.2256311998671025,0.1973688668006554,-0.1953617858558989,-1.6602356730841794,-0.1222484052881958,-0.2212965888442187,1.0492982492366485,0.581193584450064,0.5617009488941018,9.911656526096796e-05,-0.1546258226379075,-0.0273460419747738,0.1054404503990723,-0.0392037729488656,0.0336531624557686,-0.0733410974140335,0.0368745974371572,0.1143188987828497,-0.1515574642222719,0.0323125262123228,0.0024121334799172,-0.0076320378321901,0.0541218860509586,0.1380751223823748,0.1122473606839122,-0.0673484638530824,0.0168787946258493,10
