id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"248,063",248,,,,-3.6857138,-13.646306,-0.16165552558749302,-0.17722119258004787,0.19100400281320995,-0.07905394191058226,0.15851914445159793,-0.07444695220300675,-0.040267117277069824,0.26267809298402894,-0.011349547299938229,0.1450165851658954,-0.08795390748539769,0.17799137273619117,0.11396950382103466,0.11555529443115958,0.078150971328887,-0.03328500004472627,-0.1599691775319911,-0.09927157468226508,-0.0551470831257487,-0.0828380203174056,0.10793265467943368,-0.13108201903345812,-0.005697212804694641,0.05389420992118751,-0.004398746425602982,-0.042169558259919256,-0.09150064992638109,0.16091709111376984,0.08933051646418153,-0.1606093078002431
"047,008",047,,,,-0.33229163,17.119904,0.13796934606846165,0.0740828101514006,-0.06526950486783241,0.06153702991837185,0.1044316107936875,-0.012304399663365998,-0.0025712074619595993,0.0638725530175336,-0.062248540729019496,-0.13899217579106996,-0.007858681449631491,-0.025135082024701688,0.11156135119968885,0.006371725260866682,-0.06988627086343498,-0.09766407269031889,0.08029871309120284,-0.09286477497688957,-0.056916750089725285,-0.07017337792560185,0.04269644369081372,0.02566782470670209,-0.05389439759129889,0.015704552392363957,-0.0002982726425947239,-0.014167863931992715,-0.05511791896601133,0.11141729989041749,-0.07103926548505297,0.0064749705739726715
"434a,051",434a,,,,29.17836,14.246048,-0.041783046794382474,0.0050404990137651725,-0.024048817437317203,-0.11831105483594934,0.029494461160611787,-0.17054035985133995,-0.09322648342228355,-0.09515142655224362,0.16504612489765622,-0.3888240047702602,0.36596418862887686,-0.1983605041044282,-0.025550772325887986,-0.04582936497651995,-0.08161896424520697,0.01727139183298188,-0.1687739768007835,-0.48452144670889796,0.19438931981482302,0.12337829785644454,-0.2778385685318649,0.16722694728946946,-0.2278303874781458,0.1451116267096151,0.08361815840219249,0.02219733643357774,0.03657284797588969,0.35106405456550943,-0.019616933373027,0.6335109617234271
"372,006",372,,,,-17.16524,24.491365,0.3863272645435466,0.07687152510300635,-0.017128923257903824,0.14279185313014814,0.14179627458953936,0.044149398741015006,-0.10889477624069857,0.27164954298867006,-0.22441134317217123,-0.46571297897063085,0.19025596208872161,0.20379099963741917,-0.44705089593991243,-0.06571571989643513,0.030595116471615908,-0.04311060062002606,0.0654195837781149,-0.12528346261820672,0.00849308289983449,0.020096374358863994,0.0954357270948612,0.14837478647591157,-0.0031419752029489953,0.06657367580315186,-0.12349054906937693,-0.16605031061415956,0.02577020335324595,-0.15038835407570875,-0.17373816032604936,-0.053277281757059154
"106,018a",106,,,,8.242891,53.74446,0.09445153417141258,0.12880900979801493,-0.1323986062461004,0.08585271617542811,-0.1605573459406167,-1.080058037889666,0.21335853584201522,-0.4203998515110303,-0.16310147303013636,0.16286142275044016,-0.043327581292896426,0.35013734006463926,-0.0722548617379076,0.09241158123112157,0.020921716811399847,0.12799431259921404,-0.06499423444688478,0.024571006289282934,0.12982523444062938,-0.04412854125144218,-0.13565557459297395,0.008585214933534566,0.11819951559660666,-0.13884274171245042,0.07974062482449473,0.13157298395858155,-0.1771264791431549,-0.016905307752606704,0.08749157400944739,-0.1213085446879509
"236,005",236,,,,-22.410522,23.458387,0.3227997846574358,0.09040609441789607,-0.058427935514164205,0.11984362834204405,0.16349737984705445,-0.10846984192639227,-0.07850079743178179,0.12622957479399396,-0.15220015501682277,-0.33611754911918745,0.028481832475479446,-0.06493384930558183,0.08882140901022591,-0.21271617402817275,0.10947140663085689,-0.05621108391216025,0.16988704646707423,-0.11729501610711063,0.08966197792570642,-0.09562221644136733,0.46618661769038416,0.09576889533440734,-0.022447050075015164,0.014283855502049764,-0.12772129138562735,0.0036916664294257997,0.10780243314637929,-0.12300839907593697,-0.11823971425916165,-0.0473462623252501
"364,036",364,,,,16.273378,17.243359,-0.1744044487351071,0.1726438118192503,-0.15416496668661425,0.12307250548656282,-0.07434044429731501,0.017933152814523762,-0.015510764935593287,-0.05827849078495632,0.0025420280995843026,-0.06446363321743488,-0.04945497592564699,-0.014602257820814502,0.11512518780351887,0.14473237158841692,-0.07943069970745756,-0.17107498085718142,0.10841528975596748,-0.08110461406082001,-0.06362205108614055,-0.05327489605453159,0.0703354874397872,-0.020472020618451724,-0.09240003159746207,0.08471452236604943,-0.023480772822461873,0.07631177266162592,-0.04983020789613904,0.0569309143107906,-0.041583607346748715,-0.036749338374565385
"461,197",461,,,,-36.419388,28.324108,0.2623425728465163,0.0987687047882867,0.14184917581506568,0.2183890215040634,-0.3101827683648956,0.26979645484172937,-0.021694627615640363,-0.1144146100453241,-0.07354779106049553,-0.06804961352456676,0.0366058641433235,0.19022261224938591,0.16578481468879439,-0.3801616332427639,-0.35401372506991885,-0.08992510757277801,-0.5286505727201986,0.07537915033638093,-0.04266462617517479,0.02904693876196255,-0.18901311630742762,0.15960232906384897,0.13565951651024677,0.09495368335346918,0.010797136417277108,0.09430578998616396,-0.06625824846117342,-0.02644163365212138,-0.10118957756948997,-0.05754116433497513
"080,031",080,,,,-14.364009,-13.550852,0.03520677192602327,-0.07782126154771667,0.00692716547816761,-0.10913223102483403,0.025752124492596274,0.008233710228778134,0.10713197260187292,0.2947225946278953,0.1530345228600484,0.14664747557511848,-0.22753867063773175,0.18517586866452204,0.019159265607394258,0.01835201887292485,-0.11044277189927838,-0.054475459698991445,0.05541762932315733,-0.12208327838194602,0.21149231495413398,0.18218653761984435,-0.03476824066211308,-0.2578706264860161,-0.1115032057385376,0.09626831006751464,-0.017249457456835503,0.18723413332453692,0.010987738006417155,-0.06398381232163433,0.3561727254033179,-0.4218591717161912
"293,038",293,,,,-7.0839934,6.672774,0.14349072275174468,0.05638220190534349,0.011946393382251027,0.03179643847067788,-0.04300004244089945,0.07793770265246144,0.023867460920620805,0.12082994215988414,-0.07515890289132231,-0.17495015355203,0.046821783343414705,0.05246656577780874,0.07761046500221137,-0.12167373940739289,-0.05564995126864493,-0.007158074235834975,0.009327993984379154,-0.1760180920284916,-0.008210068205864791,0.018010022673903774,-0.024596459760003707,-0.050105556295048814,0.06350304246512915,0.07274461718759039,-0.03680194893856044,0.11427919788952125,0.013171671851901986,-0.11626792391670202,-0.009383829246891417,0.013385899789809636
"293,039",293,,,,-26.569149,-27.325638,-0.02863250603115844,-0.026410426034796358,0.21965672472143377,0.01589355642315689,-0.22094643494554791,0.31570547729160087,0.07201548818044891,-0.16820913459844583,0.22958383876577598,0.2349749125030354,-0.163879816977058,0.0618417858789856,-0.21881798433370336,-0.0692505549598236,0.6420153614776285,0.3484851078095268,0.5829112190884478,0.35772650273140294,0.2978602966907011,-0.04735435982043916,-0.271654287543549,0.4220242943676959,-0.015223920919650242,0.08776119560597519,-0.22903076523679433,-0.046026464779879296,0.1131744496043421,0.5089643427443019,-0.6083138458852159,-0.19222354025619806
"330,012",330,,,,-2.0530345,15.52276,0.19921759020740862,0.018562533112828353,-0.04691353985695853,0.03469265308905602,0.14763228945152754,-0.04689505496169538,-0.01985604031913804,0.06024837906865664,-0.09199319345948175,-0.12605646622173733,0.028281237270271146,-0.0899107139959904,0.12331172075097821,-0.10977025099884827,0.06928635240794168,-0.0450226829018501,0.11448543120216442,-0.03676132054816003,-0.040078105726539234,0.09457102120497994,-0.19128725226587215,0.054266862368486414,-0.08883373291812255,0.12639818118178886,0.1598612263337574,0.10254552229528843,-0.07003248406794478,0.010579620348206345,-0.09364238211640484,0.05995456514721833
"080,032",080,,,,-40.026104,27.95103,0.2051095892094047,0.06544740584738751,0.2637515346217737,0.1891510019620038,-0.4478761744843954,0.42412600370951886,0.03343941215665179,-0.041786287059814284,-0.10590613191247791,-0.010358462158485963,0.05703510892350738,0.3233213911886104,0.0814491865543069,-0.5634761219618449,-0.30930394478431594,-0.04347401248873961,-0.4786786971330914,0.008363844320043435,-0.08231493440449876,-0.2237912839143013,-0.46607688042557327,0.3345347266468526,0.2906620793655228,-0.10846349150541544,-0.08686004832656273,-0.055468313619184445,-0.05640130439860758,-0.0029355220746147995,0.12922040825349612,-0.12887386460584496
"124,013",124,,,,-17.753893,0.8027992,0.11511719261119724,0.010139281148867004,0.027184941708099826,0.05986531940749114,-0.04546606573895377,0.043523962685637456,0.008881652692376871,0.09186676530293436,0.053517802767972536,-0.005828032429120847,0.03039260486471657,-0.0019671925444976032,0.09060963938684352,-0.07044087542683565,0.14919108518641114,-0.011984933581193277,-0.04806972617777381,-0.11483542250230024,-0.15386359318057707,-0.035628817924104654,-0.13154393724224364,-0.006640360469462386,0.08170898420368046,0.03881616733594958,0.025376220091377508,0.40045504535825277,-0.1697500114561156,-0.1221475617822402,0.24836946951309538,-0.1035064951708042
"070,036",070,,,,16.933775,33.839916,0.1549075859254561,0.225421288884814,-0.031727612877711496,0.2484112262623258,-0.2841953964771196,-0.1011973333214362,-0.1341165883662587,-0.22625009708360994,0.07639091956386106,-0.10424377011268679,0.0498027877748359,-0.22247843155022987,0.14661535297245668,0.44414027367628894,-0.16872851577131023,-0.25200198254488493,0.25931391758667044,-0.23492989666189054,-0.255730999715268,-0.022803549100232228,0.10870978433298736,-0.1309168089212119,-0.4397818194323873,0.22356218297034486,-0.25309922066128226,0.08018803686702193,-0.12059834381967628,0.13838245596124205,-0.13339680286880112,0.046647096993174056
"349,006",349,,,,4.07495,13.657209,0.12349257726916568,0.034433634277672966,-0.023060846064950624,0.00433305941410815,0.04641459391084238,-0.05938563047973781,0.018772393487542925,0.1058785204340645,-0.09649110030116909,-0.12013610597350458,0.0007425752516614082,-0.05886711775574794,0.21861380859089316,0.012059710578994529,-0.030279040517899567,-0.11545465949318935,0.042509934579291045,0.0878318039606714,-0.05679269261890826,-0.09658287308964845,0.311347517700709,0.09224582296713565,-0.07150185551697186,0.1430240400787705,0.042832970291560156,0.12882469448226452,0.01631376035253666,0.02442029896049827,-0.10915074798104006,-0.014746021895914136
"029,015",029,,,,20.261904,-24.05684,0.05342152749770478,-0.040175637617654955,0.161739536495302,0.01481156623553183,-0.14010363714129404,0.2497461332503651,0.1199543749829182,0.13112168062103807,0.14708269706432106,0.11546037410184909,-0.24299624548864118,0.2619319893494303,-0.008501100683443619,-0.17205027865671255,-0.06162364550032296,0.14251665578959688,-0.07296123544386024,0.362109970198881,0.4672131454146482,0.13087119424592578,0.21277024327639463,0.325534964932815,-0.0946957756666272,0.37815013525047336,0.303311070393439,0.18517883935142626,0.1123114402905923,0.36795553385250407,-0.7320582043910658,-0.6180978784684575
"234,016",234,,,,-21.586931,28.088907,0.2993949260885964,0.13490067332090222,-0.08249852895446116,0.1743296354224146,0.06083303193104314,-0.10236885020261294,-0.4123706918610224,0.09847445457374909,0.20668277965768753,-0.10529245008773581,-0.057552584624697416,-0.10111152059390385,-0.10289906729813587,-0.1252854372727658,-0.06401409206265299,0.1463087435680793,-0.024618073952828366,-0.07611000775916418,0.11871632183930159,-0.06257008389827155,0.16848981479085606,-0.008940735875502969,-0.0006132614775298558,-0.014866773424364576,-0.1675808628179886,-0.062036901986423074,-0.07559558481843995,-0.03806835351387975,0.17272561826716676,-0.05724105088482988
"281,007",281,,,,19.740728,43.146187,0.105941953957033,0.024934813966616128,-0.027248261646102556,0.013681901236372257,-0.025985495877524075,-0.10747363931524873,0.06665407371610872,0.07037182643411162,0.13551678755169608,-0.05699830545479667,-0.08311864385643264,0.06236202609545609,0.0772111996330924,0.16185994028178027,0.3131223182989336,0.4155652823576644,-0.25381018933274113,-0.3890471306035511,-0.6130038315911357,-0.05282853817235354,0.2061357235688384,0.15424839719106676,0.13259183330232663,0.06219628431385074,-0.019026133543835002,0.10932560202007742,0.020193226044979643,-0.1027522689414432,-0.03972526638961456,0.09352700418435542
"080,033",080,,,,-3.2281296,-12.006559,-0.1023397517556799,-0.11754774836851298,0.22441765784081555,-0.08140591699192383,0.07917760181311173,0.00569965125611638,0.15222250483984678,0.17847466778760943,-0.008767727406002594,0.07555405338921296,-0.09897360721671285,0.12868607386292247,0.011039469009896783,0.02448486848143285,-0.05831100735210015,0.006917099363188837,-0.10362430793708102,-0.012765555386492808,0.09131118680963707,0.10847456374484286,0.0993699801795514,-0.08850031044492128,-0.19338253197950417,0.04998095687994622,-0.018625023483806475,-0.03205757344989846,0.05593937116010474,-0.007397103105429402,0.14494861582087012,-0.10795631895605712
"181,001=156,001",181,156,,,-25.967155,21.186235,0.2124921722790962,-0.39264587560912856,-0.1616284024838583,0.06722301637029446,0.27130611056943255,-0.12438229627823787,0.12537713222048824,-0.029995027232831605,-0.03732967602721284,0.03363552521529682,-0.12565521923213038,0.16240964546394723,0.014953038973047086,-0.2370642604213205,0.18892546230596133,-0.4625405841946087,-0.061129290092123666,-0.1568102158092716,0.07840431243533558,0.20590944914507456,-0.43754923782977767,0.46873646189464874,-1.0425682475264355,0.6592936947640946,1.243316812884394,-1.2939853635864225,-0.2386392513771964,-1.0187795178930321,0.10985887216923625,0.584497008399516
"238,003=373,001",238,373,,,0.67913634,-2.8539755,0.060238140537567146,-0.04809647270216403,-0.0029211589586848508,-0.07230742964302153,0.08079769186405292,-0.02118766641975242,0.06991660743293836,0.14546705354858863,-0.0678978897841889,0.10314024917229504,-0.058869591222705756,0.010573765344521998,0.11749995196457486,0.020521979598012125,0.06875860393018791,-0.10112720611563582,-0.04347676435968221,0.018739988279667538,0.011356250367547359,0.04454220247900659,-0.17284635825583977,0.09337648506188581,-0.12084368239597172,0.09238332794598703,-0.05440571484600637,0.0009446103884047596,-0.02110854812144244,-0.016276072167861207,0.041424645954618755,0.042036422712380735
"189,004",189,,,,-4.7623816,10.42891,0.056030701072026214,-0.05495662773182962,-0.05557126130454348,-0.10683579773854843,0.1257534662036915,-0.16482357510930906,0.1476234412141929,0.09997855329828212,-0.03195208797545643,0.16116032506909983,-0.09359060988040399,0.12440455196785406,-0.0019824483526304456,-0.10852964606914972,0.007400019127789936,-0.3088609109014586,0.10261285077263697,-0.06877886335376557,0.010408852668626494,0.32126354275907254,-0.059473475450227624,0.0964429248379672,-0.042486318163909256,-0.02955571881830894,0.23003273975732538,-0.18240840845187956,0.014373952262579618,-0.041489970746092696,-0.08268586157193296,0.06960581480951336
"189,005=076,014",189,076,,,0.5376602,-26.120161,-0.28467549965330324,0.05940835719826199,-0.07260808743218608,-0.07194679316842706,-0.06825088974351316,-0.08987501811541132,0.13945330892030042,0.05854404646403408,0.06756904854388393,0.19950706790923592,0.24145610296278613,-0.43038106548421196,-0.2396515417161989,-0.005950339947745046,-0.14225481057368683,-0.037994800137847735,-0.03907940645705565,-0.23289651181273388,-0.1865167528212228,-0.008472198765363587,0.1026656804354816,0.07029718928320294,-0.03415311964147006,0.14811683478416862,0.10204257656342001,0.10162946842474145,0.1274072918286082,-0.10049355450952156,-0.3235549344374287,0.01137760004974017
